"fingerprint","src_scion_addr","dst_scion_addr","avg"
"d71d744d3e1128641f1d4b107dbe617a92c9d42f874ec7d50393059d46aa3c23","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","247.1569292123629113"
"d7a92748b1a853550dbada68789da71f9d0b57828db4a1d45692a78f745d545a","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","234.1170817255703153"
"d7c6136c2fcda54e3412f7c71a9c795fde9c6223fc2dd6682726f66b20a5d679","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","49.6330376940133038"
"d7d606d52db2518906a1d6092b0fa87a98a16e87741734f8a462148fa0cafc18","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","132.7333236405931957"
"d8c476ecbf59adbdb98dec7190375fa20009d876e5c8a58aa0b441d9e2e19b8f","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","258.6892602605062669"
"d938f92a4b3c06d2d4d984f20a9502ae7f262be81788808d2857a69496480403","71-2:0:4a,141.44.25.151:0","71-2:0:48,127.0.0.1:30041","130.5119556535704282"
"d9acd582caef50745cdf8ab40dfd0eb546506821a3a0ae6361e4361610815ade","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","127.7993377315455820"
"d9b09bb2a01eed5757ed4fcbe89fb7e45e5628e5e6c81b78c968270096792550","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","301.8692810457516340"
"da824d8427d62ea754af06f88d1e6ad7f44d6b39b78fb54e34481b9e2f3c28e3","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","214.2714392538077059"
"db762f614376481798016df30a2054aafd2bdaf6943aa8c4eb21104cfc6b43c1","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","258.1356521739130435"
"dbac1e1dbc9b3b41164a8c1f958309886a03a36f74c2fa665df6876a7dd103ed","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","133.4247318196463431"
"dbf1f72e124106bdf52a8f1cf0ac949585f5cd9be1715673019e897ea3e92204","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","155.4375000000000000"
"dbf1f72e124106bdf52a8f1cf0ac949585f5cd9be1715673019e897ea3e92204","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","135.8083584337349398"
"dbf1f72e124106bdf52a8f1cf0ac949585f5cd9be1715673019e897ea3e92204","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","145.2500000000000000"
"dc4bc9ee5d78c4d4441d38b7e7aee132b6ac225340e4b1e223b29f5b56a57636","71-20965,10.0.1.1:0","64-2:0:9,129.132.230.98:30041","12.8009988057757030"
"dc4bc9ee5d78c4d4441d38b7e7aee132b6ac225340e4b1e223b29f5b56a57636","71-20965,10.0.2.1:0","64-2:0:9,129.132.230.98:30041","29.4282019015659955"
"dc4bc9ee5d78c4d4441d38b7e7aee132b6ac225340e4b1e223b29f5b56a57636","71-20965,10.0.3.1:0","64-2:0:9,129.132.230.98:30041","21.2540276832312231"
"dc85853e539b75ab4ac926e1b6c412e2a4db570a642848249d4d1c4d3c835e8b","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","285.6471914490897957"
"dc892df7409d53ffcf51a989cf01ca4c34f41ce65c9a646646c529c67b5c8bc1","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","405.3106796116504854"
"dcc49a36d3cf519f9acf2de4ffff5cdd88b2d6f15eecba32928bae29214331e4","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","131.7439678284182306"
"dcf1c8985e630d52fb727f726de4f654ccb4ea73fea173e253debe5fa7f2a901","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","117.3596837944664032"
"dcf1c8985e630d52fb727f726de4f654ccb4ea73fea173e253debe5fa7f2a901","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","133.5005524861878453"
"dcf1c8985e630d52fb727f726de4f654ccb4ea73fea173e253debe5fa7f2a901","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","125.2627551020408163"
"dd56d21d87c4b002574a4fe238decc019f8f410a7bc6ad4d07ddd5947e1f2ecf","71-2:0:4a,141.44.25.151:0","64-2:0:9,129.132.230.98:30041","44.8510430039649046"
"dd97c9a7313f694cf087b945743465ab82a69995d541e520face6865d4e33c94","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","139.8390957446808511"
"dd97c9a7313f694cf087b945743465ab82a69995d541e520face6865d4e33c94","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","139.9916897506925208"
"dd97c9a7313f694cf087b945743465ab82a69995d541e520face6865d4e33c94","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","131.8765027322404372"
"dddbc40c031181e75d5601468cde1d4370684772ec66400ca6f69abd4f35fe84","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","129.0982306284319707"
"de20d51e9e24eda30943fb58f07c22589d5be7b868c63bd7a42703ad9e1e8a2c","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","288.8578199052132701"
"de46366aab7ec408a81faffd1a687f41be77e4b1fa758599f6cc042576f8fafa","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","192.9565217391304348"
"de9a47a379713cc98d39a3d9eafd2428b489ee5e8a7ee2a97074f107b22b074f","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","210.0024379322354346"
"df1a6fea875d3bb86f65bed7d04a0ba73632d3d5fdec3edb7dcb0348f9c30b01","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","220.2110675808031342"
"df8dca8b0e03aa4d8c9152b8c43705a041a4c1b69c2edf665fe55e887f54386b","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","273.5801007556675063"
"dfbe7173dce6770d63351c096a2e5e3593cc5b79bf5eed9ca9b592683ea40bbf","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","347.7039554249326476"
"dfe3fab279072ffe4f9d775053888d624d05df95cdf325f351b7561e229cc397","71-2:0:3e,10.10.0.1:0","71-20965,10.0.1.1:30041","25.0711424229866004"
"dfe3fab279072ffe4f9d775053888d624d05df95cdf325f351b7561e229cc397","71-2:0:3e,10.10.0.1:0","71-20965,10.0.2.1:30041","7.4548525361617863"
"dfe3fab279072ffe4f9d775053888d624d05df95cdf325f351b7561e229cc397","71-2:0:3e,10.10.0.1:0","71-20965,10.0.3.1:30041","15.6833507502560878"
"e0977e894f8faa5095a28382a61fdb5a3af594c21a4ae3710b0d53f14e9d3286","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","123.5961777225966655"
"e0bf72c9ec78ad946b1fa0724f9e19a2d3f6f05afe1f681214c5f4b8ee2e5853","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","225.9192297445309494"
"e0f739cdf85e468fbbd3626e9bdb8bdf2e10cfaad4284b60bb6a5606324bac9f","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","288.3873873873873874"
"e1bb7d65b110dfa7e19df8c0da0535d2a19bd652d70b10144d99f28f7d33ce23","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","37.0136057051195331"
"e21005d048533277dd37ca4664ab5f688ceabec2d04795e29a7ddec358398bd2","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","254.3905276149336624"
"e22f4d783ea5dc9112e83346ba0331d02255e9620a680ccc1d3e410833d7942f","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","225.2826086956521739"
"e2576b88b8ddac8c3628764ad8e2b702e6297c24ffe78787fb0dcbc46cbdf0e8","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","115.8526565719917570"
"e2bab419b2d1768a51241a522c14f1378f95011b2b08289f1ca2f98334ce2b44","71-20965,10.0.1.1:0","71-2:0:5c,127.0.0.1:30041","245.2582216808769793"
"e2bab419b2d1768a51241a522c14f1378f95011b2b08289f1ca2f98334ce2b44","71-20965,10.0.2.1:0","71-2:0:5c,127.0.0.1:30041","229.5408163265306122"
"e2bab419b2d1768a51241a522c14f1378f95011b2b08289f1ca2f98334ce2b44","71-20965,10.0.3.1:0","71-2:0:5c,127.0.0.1:30041","238.7850877192982456"
"e2c0a265198a99e45bb4fb9f1d9ccb3e97235dc9b34582d7f06deba983841d85","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","120.0908736254358374"
"e2c0a265198a99e45bb4fb9f1d9ccb3e97235dc9b34582d7f06deba983841d85","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","103.9155067839988781"
"e2c0a265198a99e45bb4fb9f1d9ccb3e97235dc9b34582d7f06deba983841d85","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","112.1517011340893929"
"e33976b7c7d3ba20340433efd52bbcfc148f758bf690990159205427840d7651","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","275.2422719998414515"
"e423d0a673a8da09da47302970ddbcb35d6ae500a2f7351126f2320a0e0a2d07","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","305.8000000000000000"
"e423d0a673a8da09da47302970ddbcb35d6ae500a2f7351126f2320a0e0a2d07","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","278.0208066581306018"
"e423d0a673a8da09da47302970ddbcb35d6ae500a2f7351126f2320a0e0a2d07","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","300.8571428571428571"
"e4485412fcc91991a3f85fdeef7497aa8850123ea2d616c2e653724f1ed3fffe","71-2:0:3d,10.0.0.1:0","71-2:0:3b,10.1.0.1:30041","460.5623219373219373"
"e4538808b1ddd1da897f9c001628cf24b01ad552c220977c6a6c5aa3405242c4","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","360.6250000000000000"
"e46f4d33fb43651a174e6144e1dbb4822629d4be9546557d694e152093cb0e69","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","151.9548793284365163"
"e4e8141223dd3bad0b7419d4c086a5187f0b7b2abb98ca438986f7ab03195cd5","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","159.0893970893970894"
"e4e8141223dd3bad0b7419d4c086a5187f0b7b2abb98ca438986f7ab03195cd5","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","142.9127625201938611"
"e4e8141223dd3bad0b7419d4c086a5187f0b7b2abb98ca438986f7ab03195cd5","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","151.1763636363636364"
"e5cd8a60acf313690babcbca555afb38024291739ec0046e50735e9a2da5dbf5","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","128.2170893719806763"
"e5e1b19e3ec0ae98f723d2c0a6e2f5e90690306c74f3178f54fe889de371546d","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","286.1442701227830832"
"e5e711ea5e0679179b1a780a025bdf6dd20e88fd6d69aa23bcbcb9dce665f94b","71-2:0:5c,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","142.5519247699544703"
"e640c0ef7ace05517e8a826916cdf8bf832916a0a7bd4a7aa8e332dfe074f664","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","128.3082686647043083"
"e640c0ef7ace05517e8a826916cdf8bf832916a0a7bd4a7aa8e332dfe074f664","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","122.0797844782924049"
"e640c0ef7ace05517e8a826916cdf8bf832916a0a7bd4a7aa8e332dfe074f664","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","120.1190021075332059"
"e81b534f4f0a0b41faa02045937f290cfd208ce5d1752ce067870c5500b0efc9","71-2:0:3f,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","108.5458658097452026"
"e81b890aa2febcbc6fced8adb4cd5e79d700a7db85f6a077a9fb5a16e887ea0a","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","144.6316198277079509"
"e83ded7e0dc083cf0724438be5969e301cc91ec2009e36c7545a18d7069d48e3","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","451.4407606045831302"
"e86c01d346732d4fdce04dba9f2d4adfbbf37811d37dd233655cb9e3b795f96a","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","392.4530201342281879"
"e88701ea07d69e168d4463db35898899dc50f68322fec6c039d06da40e34f21f","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","290.3293683592891385"
"e914150c8511f9cbfb481fa5ec0d9e817c1fe13d5d96822313b007bef42fa46c","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","151.4997055111485065"
"e94bbf0aad0201c0bfe0721417853ac19cc782e99ca4cd7b30e787bff38dd504","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","293.2963100177830468"
"e9db2048c65985b481189c3a929df8b2f3539cbcb886fa8a9875f3a91eda8b2c","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","286.0941064638783270"
"ea1ca85309613cbe753539cdad319cf6bc2787ba0c2593e3d0802fd5a25e4359","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","263.8312611012433393"
"ea28fc7f4b6e98bbf93280d278963c1f5d7101b50af68ed680254f49f1bd308b","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","151.0035211267605634"
"ea5fb131f8f5a29b3625826c5e8555704dc535f0cbaaef697d9ccfb2ac7679d8","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","282.3482389158734308"
"ea7ff413c4fc00a177131615a51c67f210cc3aabce060a3522364e987c26c70e","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","292.0451482325677128"
"eae2e052f73740b073dd26aa6d17c696478e1d0842908c5a2a2bd6892db2b573","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","106.2610233733417562"
"eb401c9c451e51df281a3c61e56972ae5832208a1ede97259cf61c69152909ee","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","176.6727828746177370"
"eb66ae09071f01ede6e675a08ce339ee8eb0e60ecb217f8f6b89415ff6a5baef","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","309.6219263358118624"
"ebe4b42f2ca61395417bd3a9ed06cda35d3554366ea3fc6add44c12aed0310a1","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","396.6655172413793103"
"ebe6e443ca7955cd05c3886e4172ceb3207edff3e2170c47dd6389627cb6b432","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","166.4236433162476609"
"ec38598eb8de9dced8bfee50b4d23e17078adf44bcf72a49d78cf99c2c1badd6","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","230.9986521734501592"
"ec7a4e0cbaf0fcc610dedf5bc28286302780016f7bd904dbc80dece266ae0670","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","468.7784507491233663"
"ecbf567b20666ea25acdf8faaa6bfcc924b6c40185f8fa02a54fcce809796584","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","319.0517241379310345"
"ecfffc058d99e2862a9968a4396511ae95237fb927e6a53f8186893030670c25","71-2:0:3f,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","297.9695251594613749"
"ee16818c368c5682fadfd172acb2ee6edee757efda451ea83a97ee6516cf31aa","71-2:0:48,127.0.0.1:0","71-20965,10.0.1.1:30041","98.1928274048645095"
"ee16818c368c5682fadfd172acb2ee6edee757efda451ea83a97ee6516cf31aa","71-2:0:48,127.0.0.1:0","71-20965,10.0.2.1:30041","98.4922756388751162"
"ee16818c368c5682fadfd172acb2ee6edee757efda451ea83a97ee6516cf31aa","71-2:0:48,127.0.0.1:0","71-20965,10.0.3.1:30041","90.5055668207566910"
"eec84f4c6e6e7435b86390ad78f24f67af8293df98140a1d2f55a5c99b25f74c","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","332.4077163515854485"
"eef99c3f634e5d8b97381703b44070c65eb26096bf6ef3fe74545ae004b4db84","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","287.9924165824064712"
"ef58131cc763a3423ddbf4bf6016b6f865aa788729adfad8134a256eead1eb2c","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","135.9535190717709998"
"ef9ca260dd1cb57ad781eb4cf1cda97bc12560eb7a037f7bb176450cc29546e8","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","248.3225225225225225"
"efe51c678dee3bffa865b286d86f1940fa469ca0369bf873bf3e8cbe520be4a8","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","268.1533546325878594"
"f070628575dccd14c2b92c63853b5f3eac9ebbb9c06ca5950f1ffac0111bb9d9","71-2:0:5c,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","247.4293193717277487"
"f115639b9351aca68ad7085d45218a40e83421d89b3e6988ab9c952bd102da64","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","227.3771798704534131"
"f14068e2d9b270d5ba1b0797a297f99e1e244e8566e336d283522382c18f29b7","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","105.1317490274621577"
"f172efb0206ba51620e81f39cc049818c0cc64a06270d9ab8bc7c9f552a1b716","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","210.0410628019323671"
"f17e6f5d3f1696c8ae0da669c87ded70e7e16b181462d9a75e5885e624139656","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","239.4834039830440694"
"f1841293653d7ab1903a2ce057c7495a0dce453cd4a3bfb6cee7d8962683ffb3","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","404.0680457679775707"
"f237889d651a9c2c6a730b7b732519d01afcf1bc4534d407d5b4d4e6f343664d","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","136.2222222222222222"
"f237889d651a9c2c6a730b7b732519d01afcf1bc4534d407d5b4d4e6f343664d","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","169.6666666666666667"
"f2440e7a92d082d40ae8f629ddf629c3f7b44ed88bc4f0093e97fee302f8a0e1","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","243.3461505425110117"
"f2b034ea9c33a7b01c390fffb512e35c596a8f21443b799c157ede5c8f024877","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","303.1954643628509719"
"f3094505344c4767e80bac7651716f28c928f598402bac00461120bf35999015","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","243.4168190127970750"
"f3312a0f4c56b0ff177f8195a8143d9ad452caf39a03c0518c8dbc77ea6fbb48","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","182.1108870967741935"
"f390df6bbe988e9078665ebfa3f0d313b1bc78f1ffcdc695276fadeb1fbf1e80","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","182.6153846153846154"
"f3d11cf31fab1bf20583775ef7798b1e697a63d0983f4d44f4263ce7aa1fd4ca","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","122.6916365382667664"
"f3d11cf31fab1bf20583775ef7798b1e697a63d0983f4d44f4263ce7aa1fd4ca","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","137.9760000000000000"
"f3d11cf31fab1bf20583775ef7798b1e697a63d0983f4d44f4263ce7aa1fd4ca","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","130.1981734576574275"
"f4a382238b2f1584cb16c81493bd29daab63230ca5c5cff5d48587049aab2819","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","323.8665328650275966"
"f4cdcaebfa18b1fa26afcf62e39ba5fc7cfc41a8e57bd40358294632acb0e75b","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","270.9458917835671343"
"f51b28e39f8ac7352e7237f9bd6a70872d6c0e3e35778102e8d29b11c1373211","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","236.5062406390414378"
"f5e95a12f1a0e024e6b0dac3eb2d220a48276e74bd68cfa37e7f6f7960deec79","71-2:0:3f,10.10.0.1:0","71-20965,10.0.1.1:30041","103.8559981684981685"
"f5e95a12f1a0e024e6b0dac3eb2d220a48276e74bd68cfa37e7f6f7960deec79","71-2:0:3f,10.10.0.1:0","71-20965,10.0.2.1:30041","120.1452762923351159"
"f5e95a12f1a0e024e6b0dac3eb2d220a48276e74bd68cfa37e7f6f7960deec79","71-2:0:3f,10.10.0.1:0","71-20965,10.0.3.1:30041","111.9849982822460587"
"f5fe0abb56d22169d2d5c62a2d56df29686ee0e6df717627ba4439968a932a4c","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","409.9824561403508772"
"f5ff1ce9dd5ec2d374e43b7267750afd9a915602730c8053804aad739db6102e","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","219.7719298245614035"
"f60989f6e211e5699080935c0d9e006dc51107b0331a67cafb50d1fc8393ec1d","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","166.4895184135977337"
"f640b0ecc84264248f96bbbcbb1929f60dba360879df8b753710246a46a1144d","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","175.8933518005540166"
"f6739fca5bbcc73eff001476e9648e604c586b7b53da84e45a3c75890a42781a","71-2:0:48,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","141.4681544846277632"
"f67538bc41c8d1c3c3e5d9b1dea69a83be77028a7acb0585d5ec386fd42c9cdc","71-20965,10.0.1.1:0","71-2:0:5c,127.0.0.1:30041","130.8738022978689186"
"f67538bc41c8d1c3c3e5d9b1dea69a83be77028a7acb0585d5ec386fd42c9cdc","71-20965,10.0.2.1:0","71-2:0:5c,127.0.0.1:30041","147.8318818057219326"
"f67538bc41c8d1c3c3e5d9b1dea69a83be77028a7acb0585d5ec386fd42c9cdc","71-20965,10.0.3.1:0","71-2:0:5c,127.0.0.1:30041","139.1645191808018761"
"f696f132dd6ac4b5feece7c1453df1b6f8630082cd7c890ae972ffbeb8f630b2","71-2:0:3d,10.0.0.1:0","71-2:0:18,192.168.1.1:30041","2.0302198046682736"
"f6e8f7975c80ce44b97018f53cd651bb5afdd8b8f17302aa4c578a0138efd674","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","109.1089066798991613"
"f7291d3ab7f8d00e3ed2c74f87c1ee2d8c3dc687ceaa9e14357d240ed45126da","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","260.0000000000000000"
"f7890eb56977420ba0794174c0519574badbbc379845902695fcdc3fd4d793ac","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","272.4115942028985507"
"f7e6b54526fb972b2205101bdff65c7e5c3ae4bc0b44708c8c49b330b382e6c9","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","268.0028441036135058"
"f85a1175fce3ce82ae6a514fbde0018352880f0e0205a60094687796a2d23d46","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","255.6666666666666667"
"f8b1e99755fab286198f4688e4afeb4c53dda3c0abc9d681744ea51cbcf320f2","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","283.6338518666149182"
"f8b8e1d6187295f6b0623e76660fd4c2479a56a2038c8a0bb6038ebcafe396b7","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","139.7362143474503025"
"f951d17054a1452816fb4e19e7a6f0eca50721d7a0530d130129985c51a4c414","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","213.1674008810572687"
"f9e7c06f60c80a909cde943de60cc7beb8a7bf6a49b9849570d30054c4813121","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","314.4110064011379801"
"fa1e5e6d360496bd687f270c51b4dfc5d329dae2b484b63de7cd20bf5d7c5e0f","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","207.1065422091553815"
"fa5360b964559773719fbf74928b8a22dcb7314ce872e63ec893e362f481515a","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","320.0775510204081633"
"fab04f64c346c12d29cf90d4e54b32d3bbdd035573926bfa4e2912283867f840","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","284.7001897533206831"
"fba7d348d0693294144de1bf911e527322935977c1dfc56f64827f0cc79c6cbe","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","296.4098666935972531"
"fbb728e62f391cca01f495bde2d4b104bf11fff337228983c14a14a08918285e","71-2:0:4a,141.44.25.151:0","64-2:0:9,129.132.230.98:30041","60.7986443381180223"
"fbd35d192f7c423f9aafdd05af16d416fffdfff99095219e4fa1be3f62abde0e","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","269.4958258307415289"
"fbdabd49dd09007d7962df3622f85386c2f6aaa65c1a7731b4816897a35df31b","71-2:0:48,127.0.0.1:0","71-2:0:5c,127.0.0.1:30041","252.1574985524030110"
"fbdb7bef477f74d7e19529e54b1900ee7517f31b1c1235f51ce67458291df5d9","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","398.8571428571428571"
"fbfb24235054478879bfd72108bfa2f1bb0ad8af8d00ed60f82affe7174e2dd7","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","84.0000000000000000"
"fc282688af67901e42e1df405302c181ef4250b45106f6a599b822163ae63abf","71-2:0:3b,10.1.0.1:0","71-225,127.0.0.1:30041","171.3608438723578739"
"fc40ab7578586708deea05d9fa866c0d81f48b6d06fedbd9394086a1736f76d8","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","159.4808435614023191"
"fc922cddfd8040bb0537c621aa7e4d20b9b9cadab879e9785f05833b1db514ad","71-2:0:4a,141.44.25.151:0","71-88,127.0.0.1:30041","146.7129029992273653"
"fc9e37e246a5584a75d6ffbd0077cd1d70ad34ef71b30216b2d1bb37cbc9043f","71-2:0:3b,10.1.0.1:0","64-2:0:9,129.132.230.98:30041","303.2033898305084746"
"fd0de6aeb67af1686d3cd160dcf0223fb0bfd9743021f1732d4390f6950286f7","71-2:0:48,127.0.0.1:0","71-20965,10.0.1.1:30041","170.4471644351849015"
"fd0de6aeb67af1686d3cd160dcf0223fb0bfd9743021f1732d4390f6950286f7","71-2:0:48,127.0.0.1:0","71-20965,10.0.2.1:30041","153.9883284142742152"
"fd0de6aeb67af1686d3cd160dcf0223fb0bfd9743021f1732d4390f6950286f7","71-2:0:48,127.0.0.1:0","71-20965,10.0.3.1:30041","162.4786684845049710"
"fd40abedb57643bde0a0327d414d058eaa50870157fa3487221da37701ecd3cb","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","132.1038649412974548"
"fd40abedb57643bde0a0327d414d058eaa50870157fa3487221da37701ecd3cb","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","116.0601042388764795"
"fd40abedb57643bde0a0327d414d058eaa50870157fa3487221da37701ecd3cb","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","124.1761155299825126"
"fd5efd16f681b5964068d7fc8e3c8c47b30b564ceca364f0c721d1999cb578d5","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","378.0879120879120879"
"fdbfca77b68002355af0e4b40c8947b71ac5300d02096f99b47a02693d3b932a","71-2:0:3e,10.10.0.1:0","64-2:0:9,129.132.230.98:30041","238.6502242152466368"
